user_id,movie_id,actual_rating,Hybrid_predicted_rating
908,69,3,3.5093677
287,710,4,3.9249172
622,185,3,4.026891
772,307,4,4.061265
174,1,3,3.76328
295,42,3,4.28213
239,1099,5,4.125918
702,748,2,2.5532799
117,1095,3,2.7222645
474,1028,1,3.1339726
294,286,5,3.7045484
918,630,3,2.5597348
422,441,4,2.7659464
507,1016,5,5.2297072
934,949,3,3.328087
276,169,5,4.3478503
757,1016,3,3.1991873
435,89,4,3.8398309
392,250,3,3.411699
592,518,5,3.7515414
835,606,5,4.253892
198,179,4,3.9404807
200,423,5,4.191139
43,168,4,4.197992
660,996,1,1.611014
280,225,4,3.1612558
85,521,3,3.749635
693,176,2,3.1274202
368,292,4,3.5392454
936,696,2,3.547547
304,343,3,3.1604543
374,151,3,3.3431692
374,123,2,3.1104212
878,269,4,3.3465853
893,405,5,3.3805733
530,255,4,3.6591215
802,670,4,3.2925787
881,217,3,2.978564
276,421,4,3.8541598
457,96,5,4.444113
450,385,4,3.8261046
451,266,2,2.6013656
595,129,3,3.8705187
880,794,4,3.5421867
276,367,3,3.297042
275,1066,3,2.5272326
193,294,1,2.8385487
8,174,5,4.370325
294,979,3,3.5381827
367,563,4,3.1722753
416,123,4,3.6863692
452,62,2,2.7652378
123,127,5,4.265139
592,149,4,3.616591
642,1055,4,3.353272
843,441,2,1.7526608
384,347,4,4.4749756
436,200,3,4.047286
326,178,5,3.6841636
160,952,4,3.2367032
25,479,5,4.529615
592,315,5,4.4363737
883,745,5,3.6305647
937,236,4,3.0913715
805,274,2,3.4735563
548,17,3,3.3798342
642,142,4,3.6521413
344,516,5,3.9883432
59,664,4,3.5945425
802,7,5,3.885716
472,200,4,4.38944
28,28,4,4.359143
672,25,5,2.9335155
599,111,5,4.0910854
557,165,5,3.8905241
474,487,4,4.3371654
323,1017,3,3.343386
782,1292,3,1.4413968
456,210,3,3.6117146
7,89,5,4.4456882
881,520,5,3.947236
936,118,3,3.2123399
839,129,4,3.9756064
130,367,4,4.0775766
847,118,3,2.4686346
846,1518,2,3.00705
639,1020,4,3.4273431
479,629,3,3.0867116
741,25,3,3.1053724
653,76,3,3.011723
228,137,1,3.1075892
144,1013,1,2.071218
506,1279,4,3.0785546
754,117,4,3.156265
6,532,3,3.0448155
456,59,4,3.692338
387,1,4,3.4277658
370,657,3,3.9198017
